profile_image_url_https,screen_name,name,full_text,note_tweet_text,tweeted_at,tweet_url
"https://pbs.twimg.com/profile_images/1976978328101044225/8NEbuBeh_normal.jpg","Sikino_Sito","シト | Sito","AIエージェントにUIを持たせるのも簡単です。

UI⇄エージェントは、AG-UI（MCPのような標準プロトコル）で繋げられるので、ハードル下がってます。

1. Reactテンプレ付き一発コマンド（CopilotKit）
  npx create-ag-ui-app my-app
  cd my-app
  npm install
  npm run dev

2. https://t.co/OSYS793LkH","AIエージェントにUIを持たせるのも簡単です。

UI⇄エージェントは、AG-UI（MCPのような標準プロトコル）で繋げられるので、ハードル下がってます。

1. Reactテンプレ付き一発コマンド（CopilotKit）
  npx create-ag-ui-app my-app
  cd my-app
  npm install
  npm run dev

2. 自作UI向けミニマム（公式ミドルウェア + SDK）

  git clone https://t.co/bMUa9nJvB4 ag-
  ui-upstream
  cd ag-ui-upstream/typescript-sdk/integrations/adk-
  middleware
  uv venv .venv && source .venv/bin/activate
  uv pip install -e .

フロントは好きなスタックで。
AG-UIクライアントSDKを入れてイベント購読するだけ：

  npm install @ag-ui/client @ag-ui/core

「Copilot Kit版」を選ぶとReactテンプレートと統合済みのUIが同梱され、ほぼ完成形のエージェントGUIが得られる。

独自UIを作るなら「CLI版」を選べば、シンプルな基盤のみを得られるので、UIは自由に拡張しやすい。

Avatar UIも「CLI版」ベースで構築した。","2025-12-07T03:01:01.000Z","https://x.com/Sikino_Sito/status/1997501572230590754"
"https://pbs.twimg.com/profile_images/1713432018254716928/0S9ooZZs_normal.jpg","zasuko_michiksa","ざすこ（道草 雑草子）","StableDiffsion などでは描きにくかった絵が
めっちゃ簡単に作れちゃう作例☺
1回の生成でたくさんカット作れるのもコスパ良いですね！
https://t.co/zLjIiSGfuB https://t.co/axGWwxAvwG","","2025-12-07T02:15:46.000Z","https://x.com/zasuko_michiksa/status/1997490183948943778"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","Pythonだけで一瞬でAIエージェント作る方法。↓

1. 空フォルダ作って開く
2. uv init
3. uv add google-adk
4. uv run adk create --type=config my_agent
→ Gemini APIキー聞かれるから貼る
5. 生成された root_agent.yaml の一番下に2行追加
tools:
- name: google_search
6. uv run adk web　←","Pythonだけで一瞬でAIエージェント作る方法。↓

1. 空フォルダ作って開く
2. uv init
3. uv add google-adk
4. uv run adk create --type=config my_agent
→ Gemini APIキー聞かれるから貼る
5. 生成された root_agent.yaml の一番下に2行追加
tools:
- name: google_search
6. uv run adk web　← 即チャットボット完成！！ブラウザで動きます。

あとは呼び出したいツールをお得意のPythonで自由に作っちゃってください。

ツール次第で、自分だけのタスク管理エージェントとか、自分だけのSNS自動化エージェントとか、いろいろいけます。","2025-12-05T10:13:00.000Z","https://x.com/j_kun_ml/status/1996885511026495885"
"https://pbs.twimg.com/profile_images/1724709108820135936/cJy6bMIl_normal.jpg","hokazuya","ホーダチ-Hodatsu | LLM Researcher × AI Engineer","Claude Code（Opus 4.5) を用いた完全ガイド（12/07時点のオレオレ備忘録）：

１．「XXの可能性がある」と言い出したら黄色信号
この子は絶対にVerifyせずに可能性で修正を始めて迷走します。必ずテストをするように指示しましょう。

２．長すぎる処理は絶対に禁止","Claude Code（Opus 4.5) を用いた完全ガイド（12/07時点のオレオレ備忘録）：

１．「XXの可能性がある」と言い出したら黄色信号
この子は絶対にVerifyせずに可能性で修正を始めて迷走します。必ずテストをするように指示しましょう。

２．長すぎる処理は絶対に禁止
とりま、無理です。長くても１機能をPhase分けして段階的にチェックできるように進めましょう。

３．例外の握り潰しの禁止
とりま、この子は「うまくいかなかったら困るなぁ」と思っているのか、例外が発生したときに、「pass」とか、「print ～」としてちょろまかす癖がある。

そのうえで「ターミナルにエラーは出ていないのでわかんねぇ～」となる

ので、絶対に禁止し、例外を上位伝搬するように伝えておく。

４．共通系のリソースの修正は勝手にさせない
まぁ、大体しでかす（デグレード、利用しているほかへの影響）を何にも考えずに自分の今やっている部分にしか注意がいかないので、共通系のリソース一覧を作っておいて、勝手に障るなよ、というルールは必須

５．自分のタスクに対するチェックリストの作成を必須とする
ミスったことをチェックリストに起こさせておく

６．作業完了後にチェックリストを必須とする
タスクを分解してファイル単位で１チェックリストに対する観点を書いておき、それに対してチェックを行わせ自律的に問題点への取り組みを行わせる

７．「懐疑的に検証せよ」というターンを別途実行させる
どうにも同じセッション内だと、推論が偏るので別のスレッドで、やったこと＋実際のコード＋チェックリストから懐疑的に検証させミスを洗い出させる。
これはGitHubの Copilot エージェントでもOK。

----
まだまだあるんだが、特に３あたりはかなり危険だしドはまりを勝手にするので、今のコーディングの中でもトップクラスの複数のLLMにやらせても、先行推論トークンを強く見がちで、一度否定し始めると否定の流れ、肯定し始めると工程の流れに引っ張られやすい。

いったん切る・別のスレッドでやる

このあたりがコーディングエージェントとの付き合い方の上で生産性が上がるのを観測済み。

AIエージェント作るときもVerifierを作るならこの原理になる","2025-12-07T04:54:31.000Z","https://x.com/hokazuya/status/1997530135046897696"
"https://pbs.twimg.com/profile_images/1648448870865858562/h7w7qTVd_normal.jpg","entry20210104","株GPT","Geminiはやっぱり結果は出せないんだよね。
超エリートサラリーマンでシゴでき風の見掛け倒しみたいなね。

AIを使って株式取引をするのは一般的になってきたな。","","2025-12-06T04:32:28.000Z","https://x.com/entry20210104/status/1997162197894811753"
"https://pbs.twimg.com/profile_images/1633631938388058112/u0ZOzxbj_normal.jpg","aws202211maru","まるこめ@AWS GCP SRE （やっと3年)","クラウドエンジニアこそフルスタックだと思う

開発であれば、アプリケーションエンジニア、データサイエンティスト、AIエンジニアみたいに領域が完全に別れるけど

基盤を作ってくださいって言われたら、Webアプリだろうと、データ分析基盤だろうと、機械学習基盤だろうと用意しなければならない","クラウドエンジニアこそフルスタックだと思う

開発であれば、アプリケーションエンジニア、データサイエンティスト、AIエンジニアみたいに領域が完全に別れるけど

基盤を作ってくださいって言われたら、Webアプリだろうと、データ分析基盤だろうと、機械学習基盤だろうと用意しなければならない

もはやこれこそがインフラエンジニアとクラウドエンジニアの大きな違いなのかもしれない","2025-12-04T22:26:08.000Z","https://x.com/aws202211maru/status/1996707620221341930"
"https://pbs.twimg.com/profile_images/1658299129414696960/nL2U4pbx_normal.jpg","MLBear2","ML_Bear","OpenAI の社員がどのようにCodexを活用しているかを説明してる資料が出てるとのこと👀

DevDayのセッションで聞いた話と違うトピックあるかな？あとで通読してみる📝

https://t.co/U17ZbLmCPM

#nikkei_tech_talk https://t.co/IIl3BvAoHa","","2025-12-05T10:24:24.000Z","https://x.com/MLBear2/status/1996888380366639105"
"https://pbs.twimg.com/profile_images/1934446015060508672/S74zfgmH_normal.jpg","rk310117","佐藤 立樹｜Cone Inc.","【CVが上がっている記事紹介】

「どんな記事書いたらちゃんと売上につながるねん！」ということで、僕らのメディアでCV→商談→受注になってる記事の一部を紹介します。こんな感じで書いたらちゃんと成果につながるんやぁみたいな感じで見ていってください。","【CVが上がっている記事紹介】

「どんな記事書いたらちゃんと売上につながるねん！」ということで、僕らのメディアでCV→商談→受注になってる記事の一部を紹介します。こんな感じで書いたらちゃんと成果につながるんやぁみたいな感じで見ていってください。

事業は「記事作成代行」「資料作成代行」「サイト制作」です

==「記事作成代行」でCV上がってる記事==

・コンテンツマーケティング 戦略
https://t.co/8SYFC23tCq

・オウンドメディア 外注
https://t.co/bzhjraMlnT

・SEO 費用対効果
https://t.co/QEvYiFs23L

・記事作成 構成
https://t.co/mKtFiHdPwm

==「資料作成代行」でCV上がってる記事==

・営業資料 作り方
https://t.co/bArhSUy2hH

・ホワイトペーパー 種類
https://t.co/KDpjuiiS1W

・サービス紹介資料 作り方
https://t.co/1afdZA4CvX

==「サイト制作」でCV上がってる記事==

・BtoB サンクスページ
https://t.co/hpB9BCDLPW

・BtoB サイトデザイン
https://t.co/WVA4DRKeFD

・BtoB LP
https://t.co/HzO0dnrVN2","2025-12-05T03:19:00.000Z","https://x.com/rk310117/status/1996781322556334234"
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","この記事がおもしろい

データサイエンティストがClaude Codeのコンテキストに UX心理学 を与えた。

その結果、コンテキストを与えない状態よりもモダンで洗練されたUIに生まれわかったとのこと。

心理学もコンテキストになるのか。
https://t.co/SJk0ppm0w0","","2025-12-06T07:18:40.000Z","https://x.com/_nogu66/status/1997204026782576857"
"https://pbs.twimg.com/profile_images/1871687946988060673/xDsh_ngS_normal.jpg","MacopeninSUTABA","かずなり | 生成AI×ビジネスハック","個人開発をしたい人は必見の記事。網羅的にノウハウがまとめられている。

こちら👉
https://t.co/m7BnA4ZEb8","","2025-12-06T03:02:00.000Z","https://x.com/MacopeninSUTABA/status/1997139432131248612"
"https://pbs.twimg.com/profile_images/1627120001655398400/pDN7o_Fz_normal.jpg","mmmiyama_D","ミヤマ","AIっぽくなくお願いします！
と言われるので、パッと見は見えないNano Banana Proプロンプト作りました✨

雑指示OK、再現性あります！
例えばこれは、「デザイン×AI戦略」とテーマ入力しただけなんです〜

個人的にこういうのよく使うので、同じような境遇の方は下からお持ち帰りどうぞ😊
👇 https://t.co/EfUhDBIaZ2","","2025-12-05T03:26:31.000Z","https://x.com/mmmiyama_D/status/1996783216615940230"
"https://pbs.twimg.com/profile_images/1734474283735486464/lZVPMSIq_normal.jpg","wad0427","わど🐏クリスマス企画開催中","Nano Banana Proの裏技

Gemini に任意の画像をアップロードし、
「画像を JSON プロンプトに変換し、サイズと詳細を含めてください」と指示

すると、画像を再現するためのプロンプトを出力してくれるので、
変更したい部分だけを修正して使用可能","","2025-12-05T12:00:03.000Z","https://x.com/wad0427/status/1996912450931957808"
"https://pbs.twimg.com/profile_images/1929145018218147840/8tJ-l3Jr_normal.jpg","br_d","BD","AIで生成してて「またこのTシャツか…」って溜息ついたこと、ありませんか？👚

実は服の質感を決めるのは形じゃなくて『Fabric weight（生地の重さ）』という概念なんです。この単語一つ混ぜるだけで、空気を含んだような""抜け感""が生まれるから不思議ですよね。 https://t.co/QWVHoCKV8x","AIで生成してて「またこのTシャツか…」って溜息ついたこと、ありませんか？👚

実は服の質感を決めるのは形じゃなくて『Fabric weight（生地の重さ）』という概念なんです。この単語一つ混ぜるだけで、空気を含んだような""抜け感""が生まれるから不思議ですよね。

今回、私が愛用してる「そのまま使える魔法のコーデ50選」を辞書としてまとめました。

皆さんが一番「生成が難しい」と感じるファッションって何ですか？リプで教えてください👇

#AIイラスト #StableDiffusion #AI術師と繋がりたい","2025-12-04T09:03:00.000Z","https://x.com/br_d/status/1996505505372786708"
"https://pbs.twimg.com/profile_images/1929145018218147840/8tJ-l3Jr_normal.jpg","br_d","BD","この画像、ペンタブもブラシも一切使わずに「出力」されたものだと言ったら驚かれますか？

今回、AIのレンダリング（描画処理）をベクター生成モードへ切り替えた魔法の言葉は『Adobe Illustrator style』。 https://t.co/AFzBMyvH8X","この画像、ペンタブもブラシも一切使わずに「出力」されたものだと言ったら驚かれますか？

今回、AIのレンダリング（描画処理）をベクター生成モードへ切り替えた魔法の言葉は『Adobe Illustrator style』。

たったこれだけで、AIは曖昧なグラデーション処理を停止し、まるでパスデータで構成されたような、パキッとした平面デザインをモニターに映し出します。手書き風のノイズを排除し、デザインとして成立させる生成テクニックです。
#AIart #AIイラスト #SDXL","2025-12-05T09:21:02.000Z","https://x.com/br_d/status/1996872431643115709"
"https://pbs.twimg.com/profile_images/1946794985090592768/A3kj08Du_normal.jpg","romi_hoshino","星野ロミ 漫画村で捕まった人","AIに判断させて株を購入すれば半年で資産爆増する時代
人間が唯一AIに勝てる領域は長期目線の投資だったのにそれすら超えた模様
画像は予算10万ドルで半年AI運用した時の結果 https://t.co/uwD9TcYzaa","","2025-12-05T10:58:24.000Z","https://x.com/romi_hoshino/status/1996896934079222203"
"https://pbs.twimg.com/profile_images/1947577904185151491/PHHEIgqg_normal.jpg","shintaro_sprech","しんたろ。ソロプレナー","Claude Codeの
「自律型エージェント運用」に到達しました。

名付けて
【しんたろ。式：自律型オーケストレーション・エコシステム】

やることは「 /task 」コマンドを打つだけ。

あとはシステムが勝手に、
✅ 必要なエージェントを生成
✅ 優秀な能力を「いいとこ取り」で合体 https://t.co/Y2mZE6Omli","Claude Codeの
「自律型エージェント運用」に到達しました。

名付けて
【しんたろ。式：自律型オーケストレーション・エコシステム】

やることは「 /task 」コマンドを打つだけ。

あとはシステムが勝手に、
✅ 必要なエージェントを生成
✅ 優秀な能力を「いいとこ取り」で合体

これを繰り返し、「最強のエージェント」を無限にアップデートし続けます。

成長に天井はありません。

SFのようですが、フォルダを置くだけで導入可能。
構成をGitHubにまとめました。詳細はリプへ👇","2025-12-05T09:02:06.000Z","https://x.com/shintaro_sprech/status/1996867667588784468"
"https://pbs.twimg.com/profile_images/1176684077711101952/J_3O-vVd_normal.jpg","yukatan","ゆかたん/岡田有花","このDeNAのAI資料
「プロンプトの書き方」だけでもすっごい目からうろこでした。。。！！！！ https://t.co/qL2Ux9N01k","","2025-12-05T05:19:57.000Z","https://x.com/yukatan/status/1996811762797355288"
"https://pbs.twimg.com/profile_images/1962705645964345344/e5Fdo5Dj_normal.jpg","t_hirakawa","平川知秀@Claude CodeによるAI駆動開発入門","Claude Code v2.0.59 アップデート内容

あなたが知っておくべき度
▪️▪️▪️▪️▪️▪️▪️◻︎◻︎◻︎　7/10 

メインスレッドで特定のエージェントを最初から起動できるようになりました。

1 .--agent フラグをつけることでエージェントを直接立ち上げることが可能に
例：
claude --agent &lt;エージェント名&gt;","Claude Code v2.0.59 アップデート内容

あなたが知っておくべき度
▪️▪️▪️▪️▪️▪️▪️◻︎◻︎◻︎　7/10 

メインスレッドで特定のエージェントを最初から起動できるようになりました。

1 .--agent フラグをつけることでエージェントを直接立ち上げることが可能に
例：
claude --agent <エージェント名>

こんな使い方ができます。
```
# セキュリティレビュー専用のセッションを開始
claude --agent security-reviewer

# データベース専門家としてセッションを開始
claude --agent database-specialist
```

GitHubActionsやSDKで動かす時などに特に有効かと思います。

2. 設定ファイル`.claude/settings.json`でエージェントを指定できるようになりました。
メインスレッドを特定のエージェントとして始められます。
またパーミッションも一緒に設定可能です。

例：
```
{
  ""agent"": ""code-reviewer"",
  ""permissions"": {
    ""allow"": [""Read"", ""Edit"", ""Bash(npm:*)""]
  }
}
```
これでそのプロジェクト自体を特定のエージェントで動かせます。

例えば、ディレクトリ全体でログを解析してる、とか、フロントのみのプロジェクト、とかそう言う時に効果的かと思います。

3. VS Code拡張機能が .claude.json 設定ファイルを正しい場所から読み込まない問題を修正","2025-12-05T01:03:04.000Z","https://x.com/t_hirakawa/status/1996747113078878502"
"https://pbs.twimg.com/profile_images/1980664769574031360/Hke7Yhpv_normal.jpg","BakushouBuzzWWW","爆笑バズ動画","https://t.co/EFfqIkGGhg","","2025-12-05T03:08:11.000Z","https://x.com/BakushouBuzzWWW/status/1996778603061956681"
"https://pbs.twimg.com/profile_images/1922827796256260096/y1J5LHgC_normal.jpg","paper2parasol","じょーし","めっちゃよくまとまってるな、、、！！
これは初心者向けにとても良い記事。
https://t.co/5dcw75T5as #zenn","","2025-12-03T14:00:25.000Z","https://x.com/paper2parasol/status/1996217964631409092"
"https://pbs.twimg.com/profile_images/1959335013998329857/qnpHtZTW_normal.jpg","nero_sansei","ねろ","Gemini 3.0 Pro、Claude Opus 4.5に夢中だったけど、ChatGPTがリリースした「ショッピングリサーチ」機能が超使える。
このおかげでAmazonや楽天など何個もタブ開いて探す必要なくなった。ちなみに、物販プレイヤーはこれをリサーチで使って時間が稼げる。情報格差社会ですなww https://t.co/ZA4Y7SYZPW","","2025-12-04T02:11:48.000Z","https://x.com/nero_sansei/status/1996402025819759046"
"https://pbs.twimg.com/profile_images/1934446015060508672/S74zfgmH_normal.jpg","rk310117","佐藤 立樹｜Cone Inc.","LP改善の課題特定チャートです。「57％はファーストビューで離脱する」とも言われているので、とかくまずはファーストビューです。明らかに離脱が多い場合はちゃんと見たほうがいいと思います。そこから離脱率が高いセクション見たり、フォーム完了率上げたり等。でもやっぱ「顧客理解」で、自社の見込 https://t.co/SS2DKIvsLQ","LP改善の課題特定チャートです。「57％はファーストビューで離脱する」とも言われているので、とかくまずはファーストビューです。明らかに離脱が多い場合はちゃんと見たほうがいいと思います。そこから離脱率が高いセクション見たり、フォーム完了率上げたり等。でもやっぱ「顧客理解」で、自社の見込み顧客の課題をドンズバで刺す画像とコピーがまず大事。第一印象で半分決まるみたいなことですよね、たぶん。ちゃうか。しらんけど。","2025-12-03T02:54:00.000Z","https://x.com/rk310117/status/1996050255159460038"
"https://pbs.twimg.com/profile_images/1988044587756384261/pfQfb7Sq_normal.jpg","mattiapomelli","Mattia","Still can't believe AI designed this (prompt below) https://t.co/6u3qdwE5EJ","","2025-12-02T09:20:33.000Z","https://x.com/mattiapomelli/status/1995785147044548880"
"https://pbs.twimg.com/profile_images/1712047035745226752/fTlo6SmL_normal.jpg","taiga_kk322","taiga","エンジニアとしてのプライドなどなく、AI駆動頑張ってるワイですが、これはなかなか厳しいと思います。

もちろん共感する部分もありつつ、「設計さえ入れればAIが完璧にコード出してくる」は、現場で見るとかなり条件付きだなとも感じてます。","エンジニアとしてのプライドなどなく、AI駆動頑張ってるワイですが、これはなかなか厳しいと思います。

もちろん共感する部分もありつつ、「設計さえ入れればAIが完璧にコード出してくる」は、現場で見るとかなり条件付きだなとも感じてます。
後方互換性を勝手に守ろうとしたり、逆に壊したり、イメージと違ったり、モデルごとのクセも強いので、並列駆動をしたとしても結局、人のレビューがボトルネックになるケースはどうしてもあります（これはルールファイルを書こうが設計しようがどうしようもない）

あと作れる／作れないで語られがちですが、実プロダクトだと

・応答速度をどこまで攻めるか
・機能追加や変更が容易な構成になってるか
・インフラコストとのトレードオフ
・セキュリティ／脆弱性対応

みたいな部分の方がしんどくて、ここはまだAI丸投げにはしづらいなと。
AIは間違いなく開発をブーストしてくれるけど、「あのレベルを簡単に作れる」とまでは、AI駆動ゴリゴリやってる身からすると正直言えない感覚です。

ついでに
Omakase AI自身もAIを駆使してプロダクトのアップデートをとんでもないスピードで行ってるので
それに追いつこうとするとかなり厳しいんじゃないですかね。","2025-12-04T00:25:16.000Z","https://x.com/taiga_kk322/status/1996375215220400243"
"https://pbs.twimg.com/profile_images/1910973572828262400/BuGmeiuu_normal.jpg","bico9999","モリタカ","AI時代に強いエンジニアは
""人間にしかできない仕事""に集中してるんだよな。

コードはAIでいくらでも書けるが、
AIは「顧客の本音」や「現場の空気感」 を理解できない。

だからこそ人間の仕事は、

・プロダクトの「意図」を読み解くこと
・ユーザー価値を「設計」すること","AI時代に強いエンジニアは
""人間にしかできない仕事""に集中してるんだよな。

コードはAIでいくらでも書けるが、
AIは「顧客の本音」や「現場の空気感」 を理解できない。

だからこそ人間の仕事は、

・プロダクトの「意図」を読み解くこと
・ユーザー価値を「設計」すること
・本質的な課題を「言語化」すること

といった”解像度の高さ”で勝負する領域に移る。

これからの時代、AIにできることは全てAIに任せ、浮いた時間で「価値の本質」を磨くことができるエンジニアだけが生き残るのだ。","2025-12-03T10:22:35.000Z","https://x.com/bico9999/status/1996163147057811545"
"https://pbs.twimg.com/profile_images/1098613826709348353/_9_0Nd2X_normal.png","MengTo","Meng To","How I created these landing pages with Gemini 3 from start to finish

First, I start with the hero section. It includes the nav bar, eyebrow, headline, subheadline, cta, social proof and visual. I spend 50% of the time here because it sets the colors, typography, spacing, which https://t.co/W0NfCbi3SX","How I created these landing pages with Gemini 3 from start to finish

First, I start with the hero section. It includes the nav bar, eyebrow, headline, subheadline, cta, social proof and visual. I spend 50% of the time here because it sets the colors, typography, spacing, which AI uses for the rest of the site consistently.

“Create the hero section for my {app} called {name} in the style of {reference_site}”.

Pro tip: use a screenshot and you’ll get way better results.

Let’s get into the details.

For icons, I prompt: “Use Iconify {icon set name}”. Most people use Lucide, but there are hundreds of open-source sets on Iconify like Solar, HeroIcons, Iconoir, Phosphor, etc. Just need to mention in the prompt. Same for custom fonts.

For the animation, I prompt: “Animate fade in, slide in, blur in, element by element. Use 'both' instead of 'forwards'. Don't use opacity 0.”. This creates a subtle intro animation the first time users land on your page.

Gemini 3 is an excellent animator. For example, I created the beam animation with this prompt: “Add noodles that connect and beam animate into the right circle. Add subtle details to the right beam animation circle with sonar and decorations.”

For background animation, I use Unicorn Studio. Remix one of their templates and watch people click on your cover like crazy. What can I say, people love lasers.

In the hero or right below it, social proof is super important. You can put ratings or logos, or both. For logos, you can prompt: “Animate the logos with marquee animation looping infinitely using duplicated items and alpha mask.”.

Now the CTA. AI always creates basic buttons, which is fine 99% of the time. But Gemini 3 now sets a high bar for baseline design, so you will need to stand out. That’s why I put the extra human touch on animations and lickable buttons. I suggest browsing UIVerse and Codepen for buttons and reference the code in your prompt: “Change main button {code} and secondary button {code}. Add a 1px border beam animation around the pill-shaped main button on hover.”.

Once you’re happy with the hero, you’ll want to craft new sections based on your business. Features, action plan, pricing, testimonials, FAQ, CTA and footer are the popular ones. Insert a screenshot and prompt “Adapt a new section, change texts, names and numbers”. Gemini 3 is very smart. It reads your existing styles and site concept and will tastefully mold new designs to fit perfectly into your current site.

Finally, repeat the same prompts for icons, buttons and animations. Use midjourney images and remix using Nano Banana Pro. Ask ChatGPT to come up with better headlines, features, ctas, etc. Don’t skip the human part, this is where you’re irreplaceable. Start prompting top-tier landing pages and watch your numbers grow.","2025-12-02T14:40:12.000Z","https://x.com/MengTo/status/1995865589446054102"
"https://pbs.twimg.com/profile_images/1127449701521940480/41WTUzhP_normal.jpg","Fumiya_Kume","Kuu🍣","Claude for Chrome、ブラウジング代行させてると自分の検索能力が退化してる気がする。もう戻れない。

ついにTwitter巡回までやらせて、このツイートもやらせてる","","2025-12-02T14:57:02.000Z","https://x.com/Fumiya_Kume/status/1995869824615153955"
"https://pbs.twimg.com/profile_images/1648542267404345345/1K4zxJC1_normal.jpg","sawakichi007_g","澤登陽吉｜セールスライター","無料ヒートマップツールのMicrosoft clarityがAI対応して個別アドバイスくれるようになってる。 https://t.co/fctJFt1MMC","","2025-12-02T08:30:02.000Z","https://x.com/sawakichi007_g/status/1995772432771387435"
"https://pbs.twimg.com/profile_images/1865525730311798785/k2grRlxz_normal.jpg","tegnike","ニケちゃん","これのプロンプトです

```
以下のフローチャート仕様に基づき、VisioのFlowchartテンプレート風で、モダンなデザインのフロー図を画像として生成してください。 

【デザイン仕様】

■ レイアウト
- 全体のフローは縦方向（トップダウン）で統一する。
-","これのプロンプトです

```
以下のフローチャート仕様に基づき、VisioのFlowchartテンプレート風で、モダンなデザインのフロー図を画像として生成してください。 

【デザイン仕様】

■ レイアウト
- 全体のフローは縦方向（トップダウン）で統一する。
- マーメイド記法内で定義された「participant」ごとに、縦のスイムレーンを1つずつ配置する。
- スイムレーンの枠線は薄いグレー（# CCCCCC）、背景は白。
- 各ステップは、対応する participant のスイムレーン内に必ず配置する。

■ 図形スタイル
- プロセス：角丸長方形（Rounded Rectangle）、塗り白、枠線 # 4A90E2、影は軽く。
- 自動処理や内部処理と推定されるステップ（participant 自身への矢印や自己呼び出しなど）：淡いブルー (# E8F1FF) の角丸長方形。
- 外部からの入力や受信と推定されるステップ（他 participant からのメッセージ）：淡いグリーン (# E9F7EC) の角丸長方形。
- 条件分岐（alt / else / opt などのブロック）は菱形（Diamond）を使い、枠線色 # 7B61FF。
- 図形内テキストは中央揃え。

■ 矢印（フローライン）
- すべて直線または 90 度折れ線で統一し、色はダークグレー（# 555555）。
- 矢印ヘッドは明確で視認性の高いスタイルにする。
- 条件分岐は菱形の下から左右に分岐する Visio 標準構造を採用し、alt / else ラベルを付与する。

■ アイコン
- 図形左上に、処理の性質を示すフラットアイコンを小さく配置する（例：人物、サーバー、AI、入出力、プロセスなど）。
- アイコンの線幅は 1.5〜2px、統一感を持たせる。
- アイコンの具体的種類は participant 名や処理内容に応じて自動的に適切なものを割り当てる。

■ 色の統一
- 背景：淡いグレー（# F7F7F7）
- 一般プロセス：白
- 内部処理（自動／自己呼び出し）：淡いブルー (# E8F1FF)
- 受信／入力類：淡いグリーン (# E9F7EC)
- 分岐ラベル：濃いグレー (#444444)

■ フォント
- サンセリフ体（Segoe UI, Helvetica, Noto Sans など）
- 図形内テキスト：18px前後
- ラベル（alt, else, opt）：14px

■ スペーシング
- 図形間の垂直距離は 40〜60px に統一。
- スイムレーンは均等な幅で揃える。
- 全体のマージンを確保し、図形の水平位置は揃えて整然と配置する。

■ 全体の雰囲気
- モダンでシンプルな UI 風デザイン。
- 装飾を少なめに抑え、視認性重視。
- 影はごく軽く、過度な立体表現は避ける。
- 全体形状のバランスと整列を明確に保つ。

<最後にマーメイド記法とかを追記>
```","2025-12-02T23:12:51.000Z","https://x.com/tegnike/status/1995994601279422532"
"https://pbs.twimg.com/profile_images/1978745081382461440/Q_UKRc6G_normal.jpg","showheyohtaki","大滝昇平@デイトラ代表 | 累計受講生数30,000人突破","🔽そんな ""AIによる情報漏洩"" や ""プライバシー侵害"" を心配しなくてもいいように、フリーランスや一人社長にも『Google Workspace』の契約を強くオススメしたい！

月額950円から使えるGoogle Workspaceを契約することで、Workspaceユーザーの入力データはGeminiの学習に利用されなくなります💡 https://t.co/qLPNYmHzyN","🔽そんな ""AIによる情報漏洩"" や ""プライバシー侵害"" を心配しなくてもいいように、フリーランスや一人社長にも『Google Workspace』の契約を強くオススメしたい！

月額950円から使えるGoogle Workspaceを契約することで、Workspaceユーザーの入力データはGeminiの学習に利用されなくなります💡

✅個人版のChatGPTやGemini
ユーザーとの会話内容はAIの品質向上のための「学習データ」として利用される可能性があります。（これが情報漏洩リスク）

✅Google Workspace契約者のGemini
企業利用を前提としているため、「ユーザーのデータはユーザーの許可なく、AIモデルのトレーニングや人間によるレビューに使用されない」と明記されています。
https://t.co/n2pxMkvP2X

さらにWorkspaceの『Standard』プランなら、月額たった1600~1900円なのに、すべての主要アプリでGeminiが使えるようになります🎉

Gmail、Googleドキュメント、スプレッドシート、スライドなどにGeminiが常駐して作成補助してくれます。

また、Google Meetで会議をすれば、議事録も自動で作成してくれますよ！

さらに！Notebook LMを社内メンバーでシェアしてナレッジ共有するのも簡単✨

AI関連以外にも
✉️Gmail：独自ドメインでビジネスメールが使える
🌐Google Drive：大容量クラウドストレージ
💬Google Meet：時間制限なし、録画＆ノイズキャンセリング付のMeetに最大150名まで参加可能
🎨Googleドキュメント・スプレッドシート・スライド：リアルタイム共同編集ができる

こんなメリットが盛りだくさんです🙌

これ全部込みでひと月1,600円、1ユーザーから契約できるのは破格...！

特にStandardプラン以上がオススメなので、Workspaceを使ったことがない方はぜひ利用してみてください👍

（ただ個人的に愛用してるだけで、PRでも何でもありません笑）","2025-12-01T13:48:31.000Z","https://x.com/showheyohtaki/status/1995490195022467351"
"https://pbs.twimg.com/profile_images/1127449701521940480/41WTUzhP_normal.jpg","Fumiya_Kume","Kuu🍣","https://t.co/vfj0QkeZl5 の改善を Claude Code にやらせる方法
```read https://t.co/kRdvxS3Bzn and improve @CLAUDE.md```","","2025-12-02T10:17:09.000Z","https://x.com/Fumiya_Kume/status/1995799389474881913"
